date,teamA,teamB,winner,map_name,region,tier,teamA_players,teamB_players,teamA_ACS,teamB_ACS,teamA_KD,teamB_KD
2025-09-05,Team Liquid,NRG Esports,Team Liquid,Split,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",262.9,211.3,1.35,0.83
2025-07-28,Team Liquid,NRG Esports,Team Liquid,Sunset,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",273.8,184.3,1.39,0.9
2025-07-05,Team Liquid,Team Heretics,Team Liquid,Sunset,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",242.8,191.8,1.24,0.76
2025-07-27,Team Liquid,Team Vitality,Team Vitality,Icebox,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",217.0,230.0,0.9,1.26
2025-09-08,Team Liquid,NRG Esports,NRG Esports,Icebox,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",211.9,275.8,0.73,1.27
2025-09-06,Team Liquid,Fnatic,Team Liquid,Abyss,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",263.1,204.0,1.39,0.95
2025-07-20,Team Liquid,Xi Lai Gaming,Team Liquid,Abyss,EMEA,1,"Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",251.3,187.4,1.36,0.94
2025-08-08,Evil Geniuses,ZETA DIVISION,ZETA DIVISION,Ascent,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","ZETA DIVISION_player1,ZETA DIVISION_player2,ZETA DIVISION_player3,ZETA DIVISION_player4,ZETA DIVISION_player5",197.7,231.1,0.76,1.34
2025-07-13,Evil Geniuses,Fnatic,Fnatic,Bind,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",205.5,275.1,0.94,1.13
2025-07-15,Evil Geniuses,NRG Esports,NRG Esports,Bind,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","NRG Esports_player1,NRG Esports_player2,NRG Esports_player3,NRG Esports_player4,NRG Esports_player5",211.6,242.4,0.7,1.13
2025-07-17,Evil Geniuses,Team Liquid,Team Liquid,Breeze,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",210.9,258.3,0.94,1.28
2025-09-07,Evil Geniuses,T1,T1,Breeze,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","T1_player1,T1_player2,T1_player3,T1_player4,T1_player5",190.5,258.8,0.97,1.21
2025-07-03,Evil Geniuses,Team Vitality,Team Vitality,Haven,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",213.4,266.2,0.79,1.18
2025-08-16,Evil Geniuses,Gen.G,Evil Geniuses,Haven,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",263.9,231.1,1.3,0.94
2025-08-24,Evil Geniuses,Team Vitality,Team Vitality,Lotus,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",189.0,266.0,0.75,1.23
2025-09-06,Evil Geniuses,Team Vitality,Team Vitality,Lotus,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",232.2,234.1,0.86,1.24
2025-07-04,Evil Geniuses,G2 Esports,G2 Esports,Split,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",198.7,230.7,0.76,1.17
2025-07-19,Evil Geniuses,Fnatic,Fnatic,Split,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",195.4,258.3,0.72,1.29
2025-06-19,Evil Geniuses,Trace Esports,Trace Esports,Sunset,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",196.5,228.5,0.9,1.28
2025-06-12,Evil Geniuses,100 Thieves,100 Thieves,Sunset,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","100 Thieves_player1,100 Thieves_player2,100 Thieves_player3,100 Thieves_player4,100 Thieves_player5",206.7,246.6,0.7,1.32
2025-08-24,Evil Geniuses,DRX,DRX,Icebox,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5",229.1,240.5,0.8,1.28
2025-09-07,Evil Geniuses,Fnatic,Fnatic,Abyss,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",226.4,274.3,0.89,1.18
2025-08-08,Evil Geniuses,Edward Gaming,Edward Gaming,Abyss,AMERICAS,1,"Evil Geniuses_player1,Evil Geniuses_player2,Evil Geniuses_player3,Evil Geniuses_player4,Evil Geniuses_player5","Edward Gaming_player1,Edward Gaming_player2,Edward Gaming_player3,Edward Gaming_player4,Edward Gaming_player5",204.1,255.7,0.8,1.21
2025-07-23,DRX,Xi Lai Gaming,DRX,Ascent,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Xi Lai Gaming_player1,Xi Lai Gaming_player2,Xi Lai Gaming_player3,Xi Lai Gaming_player4,Xi Lai Gaming_player5",257.0,206.5,1.35,0.9
2025-08-07,DRX,Fnatic,Fnatic,Bind,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Fnatic_player1,Fnatic_player2,Fnatic_player3,Fnatic_player4,Fnatic_player5",218.4,224.2,0.88,1.18
2025-08-02,DRX,Gen.G,DRX,Bind,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",260.8,193.8,1.24,0.76
2025-08-15,DRX,Cloud9,DRX,Breeze,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Cloud9_player1,Cloud9_player2,Cloud9_player3,Cloud9_player4,Cloud9_player5",223.1,202.7,1.21,1.0
2025-06-21,DRX,Team Liquid,DRX,Breeze,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",246.8,200.0,1.27,0.73
2025-08-07,DRX,G2 Esports,DRX,Haven,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","G2 Esports_player1,G2 Esports_player2,G2 Esports_player3,G2 Esports_player4,G2 Esports_player5",277.7,218.1,1.33,0.75
2025-08-23,DRX,Trace Esports,Trace Esports,Haven,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Trace Esports_player1,Trace Esports_player2,Trace Esports_player3,Trace Esports_player4,Trace Esports_player5",205.4,244.6,0.7,1.35
2025-08-18,DRX,Team Heretics,DRX,Lotus,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Team Heretics_player1,Team Heretics_player2,Team Heretics_player3,Team Heretics_player4,Team Heretics_player5",238.1,238.9,1.24,0.81
2025-07-17,DRX,Team Vitality,DRX,Lotus,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Team Vitality_player1,Team Vitality_player2,Team Vitality_player3,Team Vitality_player4,Team Vitality_player5",227.2,238.4,1.11,0.92
2025-08-12,DRX,Team Liquid,DRX,Split,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Team Liquid_player1,Team Liquid_player2,Team Liquid_player3,Team Liquid_player4,Team Liquid_player5",266.1,194.6,1.3,0.73
2025-07-23,DRX,LOUD,DRX,Split,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","LOUD_player1,LOUD_player2,LOUD_player3,LOUD_player4,LOUD_player5",235.4,227.3,1.36,0.88
2025-07-27,DRX,Gen.G,DRX,Sunset,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",250.4,189.6,1.12,0.74
2025-08-03,DRX,Sentinels,Sentinels,Sunset,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Sentinels_player1,Sentinels_player2,Sentinels_player3,Sentinels_player4,Sentinels_player5",200.5,233.6,0.8,1.21
2025-07-11,DRX,Gen.G,DRX,Icebox,PACIFIC,1,"DRX_player1,DRX_player2,DRX_player3,DRX_player4,DRX_player5","Gen.G_player1,Gen.G_player2,Gen.G_player3,Gen.G_player4,Gen.G_player5",234.3,210.6,1.35,0.78
